PartitionKey;RowKey;Timestamp;DeepLink;DeepLink@type;IsDeleted;IsDeleted@type;Name;Name@type;Type;Type@type;GroupType;GroupType@type;ImgUrl;ImgUrl@type;ChildPartitionKey;ChildPartitionKey@type;ChildRowKey;ChildRowKey@type;ParentPartitionKey;ParentPartitionKey@type;ParentRowKey;ParentRowKey@type;ResourceType;ResourceType@type;Department;Department@type;Mail;Mail@type;Surname;Surname@type;UserType;UserType@type
User;U13;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Irvin;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;IrvinS@contoso.com;Edm.String;Sayers;Edm.String;AD user;Edm.String
User;U14;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Isaiah;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;IsaiahL@contoso.com;Edm.String;Langer;Edm.String;AD user;Edm.String
User;U14;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Johanna;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;JohannaL@contoso.com;Edm.String;Lorenz;Edm.String;AD user;Edm.String
User;U15;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Joni;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;JoniS@contoso.com;Edm.String;Sherman;Edm.String;AD user;Edm.String
User;U16;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Lee;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;LeeG@contoso.com;Edm.String;Gu;Edm.String;AD user;Edm.String
User;U17;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Lidia;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;LidiaH@contoso.com;Edm.String;Holoway;Edm.String;AD user;Edm.String
User;U18;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Lynne;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;LynneR@contoso.com;Edm.String;Robbins;Edm.String;AD user;Edm.String
User;U19;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Mallory;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;MalloryC@contoso.com;Edm.String;Cortez;Edm.String;AD user;Edm.String
User;U20;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Megan;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;MeganB@contoso.com;Edm.String;Bowen;Edm.String;AD user;Edm.String
User;U21;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Miriam;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;MiriamG@contoso.com;Edm.String;Ghram;Edm.String;AD user;Edm.String
User;U22;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Nestor;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;NestorW@contoso.com;Edm.String;Wilke;Edm.String;AD user;Edm.String
User;U23;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Patti;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;PattiF@contoso.com;Edm.String;Fernandez;Edm.String;AD user;Edm.String
User;U24;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Pradeep;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;PradeepG@contoso.com;Edm.String;Gupta;Edm.String;AD user;Edm.String
User;U25;2021-01-12T17:35:26.863Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/UsersManagementMenuBlade/MsGraphUsers;Edm.String;FALSE;Edm.Boolean;Raul;Edm.String;User;Edm.String;;;https://picsum.photos/640/480/?image=361;Edm.String;;;;;;;;;;;Health;Edm.String;RaulR@contoso.com;Edm.String;Razo;Edm.String;AD user;Edm.String
Group;G01;2021-01-12T17:32:33.103Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/GroupsManagementMenuBlade/AllGroups;Edm.String;FALSE;Edm.Boolean;Leadership;Edm.String;Group;Edm.String;Mail Enabled;Edm.String;https://picsum.photos/640/480/?image=66;Edm.String;;;;;;;;;;;;;;;;;;
Group;G02;2021-01-12T17:32:33.103Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/GroupsManagementMenuBlade/AllGroups;Edm.String;FALSE;Edm.Boolean;Legal Team;Edm.String;Group;Edm.String;Mail Enabled;Edm.String;https://picsum.photos/640/480/?image=66;Edm.String;;;;;;;;;;;;;;;;;;
Group;G03;2021-01-12T17:32:33.103Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/GroupsManagementMenuBlade/AllGroups;Edm.String;FALSE;Edm.Boolean;Design;Edm.String;Group;Edm.String;Mail Enabled;Edm.String;https://picsum.photos/640/480/?image=66;Edm.String;;;;;;;;;;;;;;;;;;
Group;G04;2021-01-12T17:32:33.103Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/GroupsManagementMenuBlade/AllGroups;Edm.String;FALSE;Edm.Boolean;Operation;Edm.String;Group;Edm.String;Mail Enabled;Edm.String;https://picsum.photos/640/480/?image=66;Edm.String;;;;;;;;;;;;;;;;;;
Group;G05;2021-01-12T17:32:33.103Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/GroupsManagementMenuBlade/AllGroups;Edm.String;FALSE;Edm.Boolean;SOC Team;Edm.String;Group;Edm.String;Mail Enabled;Edm.String;https://picsum.photos/640/480/?image=66;Edm.String;;;;;;;;;;;;;;;;;;
Group;G06;2021-01-12T17:32:33.103Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/GroupsManagementMenuBlade/AllGroups;Edm.String;FALSE;Edm.Boolean;Developers;Edm.String;Group;Edm.String;Mail Enabled;Edm.String;https://picsum.photos/640/480/?image=66;Edm.String;;;;;;;;;;;;;;;;;;
Group;G07;2021-01-12T17:32:33.103Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/GroupsManagementMenuBlade/AllGroups;Edm.String;FALSE;Edm.Boolean;Sales;Edm.String;Group;Edm.String;Mail Enabled;Edm.String;https://picsum.photos/640/480/?image=66;Edm.String;;;;;;;;;;;;;;;;;;
Group;G08;2021-01-12T17:32:33.103Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/GroupsManagementMenuBlade/AllGroups;Edm.String;FALSE;Edm.Boolean;U.S. Employees;Edm.String;Group;Edm.String;Mail Enabled;Edm.String;https://picsum.photos/640/480/?image=66;Edm.String;;;;;;;;;;;;;;;;;;
Group;G09;2021-01-12T17:32:33.103Z;https://portal.azure.com/#blade/Microsoft_AAD_IAM/GroupsManagementMenuBlade/AllGroups;Edm.String;FALSE;Edm.Boolean;Europe Employees;Edm.String;Group;Edm.String;Mail Enabled;Edm.String;https://picsum.photos/640/480/?image=66;Edm.String;;;;;;;;;;;;;;;;;;
UserInGroup;UIN81;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U01;Edm.String;Group;Edm.String;G08;Edm.String;;;;;;;;;;
UserInGroup;UIN82;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U03;Edm.String;Group;Edm.String;G08;Edm.String;;;;;;;;;;
UserInGroup;UIN83;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U05;Edm.String;Group;Edm.String;G08;Edm.String;;;;;;;;;;
UserInGroup;UIN84;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U07;Edm.String;Group;Edm.String;G08;Edm.String;;;;;;;;;;
UserInGroup;UIN85;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U09;Edm.String;Group;Edm.String;G08;Edm.String;;;;;;;;;;
UserInGroup;UIN86;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U11;Edm.String;Group;Edm.String;G08;Edm.String;;;;;;;;;;
UserInGroup;UIN87;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U13;Edm.String;Group;Edm.String;G08;Edm.String;;;;;;;;;;
UserInGroup;UIN88;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U15;Edm.String;Group;Edm.String;G08;Edm.String;;;;;;;;;;
UserInGroup;UIN89;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U17;Edm.String;Group;Edm.String;G08;Edm.String;;;;;;;;;;
UserInGroup;UIN90;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U19;Edm.String;Group;Edm.String;G08;Edm.String;;;;;;;;;;
UserInGroup;UIN91;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U21;Edm.String;Group;Edm.String;G08;Edm.String;;;;;;;;;;
UserInGroup;UIN92;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U23;Edm.String;Group;Edm.String;G08;Edm.String;;;;;;;;;;
UserInGroup;UIN93;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U25;Edm.String;Group;Edm.String;G08;Edm.String;;;;;;;;;;
UserInGroup;UIN94;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U02;Edm.String;Group;Edm.String;G09;Edm.String;;;;;;;;;;
UserInGroup;UIN95;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U04;Edm.String;Group;Edm.String;G09;Edm.String;;;;;;;;;;
UserInGroup;UIN96;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U06;Edm.String;Group;Edm.String;G09;Edm.String;;;;;;;;;;
UserInGroup;UIN97;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U08;Edm.String;Group;Edm.String;G09;Edm.String;;;;;;;;;;
UserInGroup;UIN98;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U10;Edm.String;Group;Edm.String;G09;Edm.String;;;;;;;;;;
UserInGroup;UIN99;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U12;Edm.String;Group;Edm.String;G09;Edm.String;;;;;;;;;;
UserInGroup;UIN100;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U14;Edm.String;Group;Edm.String;G09;Edm.String;;;;;;;;;;
UserInGroup;UIN101;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U16;Edm.String;Group;Edm.String;G09;Edm.String;;;;;;;;;;
UserInGroup;UIN102;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U18;Edm.String;Group;Edm.String;G09;Edm.String;;;;;;;;;;
UserInGroup;UIN103;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U20;Edm.String;Group;Edm.String;G09;Edm.String;;;;;;;;;;
UserInGroup;UIN104;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U22;Edm.String;Group;Edm.String;G09;Edm.String;;;;;;;;;;
UserInGroup;UIN105;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U24;Edm.String;Group;Edm.String;G09;Edm.String;;;;;;;;;;
UserInGroup;UIN01;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U01;Edm.String;Group;Edm.String;G01;Edm.String;;;;;;;;;;
UserInGroup;UIN02;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U05;Edm.String;Group;Edm.String;G01;Edm.String;;;;;;;;;;
UserInGroup;UIN03;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U22;Edm.String;Group;Edm.String;G01;Edm.String;;;;;;;;;;
UserInGroup;UIN04;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U14;Edm.String;Group;Edm.String;G01;Edm.String;;;;;;;;;;
UserInGroup;UIN11;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U24;Edm.String;Group;Edm.String;G02;Edm.String;;;;;;;;;;
UserInGroup;UIN12;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U13;Edm.String;Group;Edm.String;G02;Edm.String;;;;;;;;;;
UserInGroup;UIN21;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U02;Edm.String;Group;Edm.String;G03;Edm.String;;;;;;;;;;
UserInGroup;UIN22;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U10;Edm.String;Group;Edm.String;G03;Edm.String;;;;;;;;;;
UserInGroup;UIN23;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U25;Edm.String;Group;Edm.String;G03;Edm.String;;;;;;;;;;
UserInGroup;UIN31;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U17;Edm.String;Group;Edm.String;G04;Edm.String;;;;;;;;;;
UserInGroup;UIN32;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U18;Edm.String;Group;Edm.String;G04;Edm.String;;;;;;;;;;
UserInGroup;UIN33;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U23;Edm.String;Group;Edm.String;G04;Edm.String;;;;;;;;;;
UserInGroup;UIN34;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U19;Edm.String;Group;Edm.String;G04;Edm.String;;;;;;;;;;
UserInGroup;UIN35;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U03;Edm.String;Group;Edm.String;G04;Edm.String;;;;;;;;;;
UserInGroup;UIN41;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U04;Edm.String;Group;Edm.String;G05;Edm.String;;;;;;;;;;
UserInGroup;UIN41;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U21;Edm.String;Group;Edm.String;G05;Edm.String;;;;;;;;;;
UserInGroup;UIN41;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U11;Edm.String;Group;Edm.String;G05;Edm.String;;;;;;;;;;
UserInGroup;UIN51;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U12;Edm.String;Group;Edm.String;G06;Edm.String;;;;;;;;;;
UserInGroup;UIN52;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U15;Edm.String;Group;Edm.String;G06;Edm.String;;;;;;;;;;
UserInGroup;UIN53;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U23;Edm.String;Group;Edm.String;G06;Edm.String;;;;;;;;;;
UserInGroup;UIN54;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U07;Edm.String;Group;Edm.String;G06;Edm.String;;;;;;;;;;
UserInGroup;UIN55;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U16;Edm.String;Group;Edm.String;G06;Edm.String;;;;;;;;;;
UserInGroup;UIN56;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U20;Edm.String;Group;Edm.String;G06;Edm.String;;;;;;;;;;
UserInGroup;UIN57;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U06;Edm.String;Group;Edm.String;G06;Edm.String;;;;;;;;;;
UserInGroup;UIN61;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U08;Edm.String;Group;Edm.String;G07;Edm.String;;;;;;;;;;
UserInGroup;UIN62;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U09;Edm.String;Group;Edm.String;G07;Edm.String;;;;;;;;;;
UserInGroup;UIN63;2021-01-12T17:36:00.473Z;;;FALSE;Edm.Boolean;;;UserInGroup;Edm.String;;;;;User;Edm.String;U25;Edm.String;Group;Edm.String;G07;Edm.String;;;;;;;;;;
Subscription;S01;2021-01-12T17:33:56.030Z;https://portal.azure.com/#blade/Microsoft_Azure_Billing/SubscriptionsBlade;Edm.String;FALSE;Edm.Boolean;Internal Company Subscription;Edm.String;Subscription;Edm.String;;;;;;;;;;;;;;;;;;;;;;
Subscription;S02;2021-01-12T17:33:56.030Z;https://portal.azure.com/#blade/Microsoft_Azure_Billing/SubscriptionsBlade;Edm.String;FALSE;Edm.Boolean;E-Commerce Subscripton;Edm.String;Subscription;Edm.String;;;;;;;;;;;;;;;;;;;;;;
ResourceGroup;RG01;2021-01-12T17:33:40.885Z;https://portal.azure.com/#blade/HubsExtension/BrowseResourceGroups;Edm.String;FALSE;Edm.Boolean;rg-hrportal;Edm.String;ResourceGroup;Edm.String;;;;;;;;;;;;;;;;;;;;;;
ResourceGroup;RG02;2021-01-12T17:33:40.885Z;https://portal.azure.com/#blade/HubsExtension/BrowseResourceGroups;Edm.String;FALSE;Edm.Boolean;rg-e-commerce;Edm.String;ResourceGroup;Edm.String;;;;;;;;;;;;;;;;;;;;;;
ResourceGroup;RG03;2021-01-12T17:33:40.885Z;https://portal.azure.com/#blade/HubsExtension/BrowseResourceGroups;Edm.String;FALSE;Edm.Boolean;rg-billing;Edm.String;ResourceGroup;Edm.String;;;;;;;;;;;;;;;;;;;;;;
ResourceGroupInSubscription;RGISUB01;2021-01-12T17:33:47.097Z;;;FALSE;Edm.Boolean;;;ResourceGroupInSubscription;Edm.String;;;;;ResourceGroup;Edm.String;RG01;Edm.String;Subscription;Edm.String;S01;Edm.String;;;;;;;;;;
ResourceGroupInSubscription;RGISUB02;2021-01-12T17:33:47.097Z;;;FALSE;Edm.Boolean;;;ResourceGroupInSubscription;Edm.String;;;;;ResourceGroup;Edm.String;RG02;Edm.String;Subscription;Edm.String;S02;Edm.String;;;;;;;;;;
ResourceGroupInSubscription;RGISUB03;2021-01-12T17:33:47.097Z;;;FALSE;Edm.Boolean;;;ResourceGroupInSubscription;Edm.String;;;;;ResourceGroup;Edm.String;RG03;Edm.String;Subscription;Edm.String;S01;Edm.String;;;;;;;;;;
Resource;R01;2021-01-12T17:33:39.913Z;https://portal.azure.com/#blade/HubsExtension/BrowseAll;Edm.String;FALSE;Edm.Boolean;plan-hrportal;Edm.String;Resource;Edm.String;;;;;;;;;;;;;App Service Plan;Edm.String;;;;;;;;
Resource;R02;2021-01-12T17:33:39.913Z;https://portal.azure.com/#blade/HubsExtension/BrowseAll;Edm.String;FALSE;Edm.Boolean;app-hrportal;Edm.String;Resource;Edm.String;;;;;;;;;;;;;App Service;Edm.String;;;;;;;;
